Level	Rule Name	Subject	Property	Value
WARN	missing_xrefs	resistance to rifabutin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to nalidixic acid	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to linezolid	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to fusidic acid	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to tunicamycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to epoxyconazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to D-cycloserine	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to kanamycin A	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to verapamil	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to streptomycin sulfate	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to farnesol	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to fenpropidin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to gatifloxacin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to erythromycin A	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to bifonazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to azithromycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to posaconazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to prothionamide	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to copper	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to resveratrol	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to colistin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to oligomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to cefepime	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to hydrogen peroxide	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to tigecycline	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to tricyclazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to closantel	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to diniconazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to quinupristin-dalfopristin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to sparfloxacin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to cefaclor	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to plumbagin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to imipenem	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to streptomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to ticarcillin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to fenhexamid	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to abamectin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to miltefosine	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to methicillin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to ertapenem	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to neomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to rapamycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to fluconazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to valinomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to salicylhydroxamic acid	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to nicotinamide	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to sulbactam	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to amoxicillin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to gentamicin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to ceftazidime	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to sulfisoxazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to bacitracin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to difenoconazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to spiroxamine	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to ofloxacin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to cyclosporine A	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to cefotaxime	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to cefoxitin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to fenarimol	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to levofloxacin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to spectinomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to pentamidine	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to thiabendazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to chlortetracycline	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to itraconazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to nitrofurantoin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to ceftriaxone	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to paromomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to tebuconazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to nystatin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to propiconazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to minocycline	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to tobramycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to caspofungin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to amphotericin B	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to chloramphenicol	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to novobiocin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to emamectin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to penicillin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to carbapenems	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to daptomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to clarithromycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to copper sulphate	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to fosfomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to trichostatin A	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to doripenem	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to miconazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to vancomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to aureobasidin A	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to lincomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to norfloxacin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to tiamulin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to hymexazol	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to cephalexin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to clofazimine	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to dicloxacillin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to camptothecin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to cefazolin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to mupirocin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to cefixime	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to minocycline	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to polymyxin B1	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to fusidic acid	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to brefeldin A	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to ethionamide	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to rotenone	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to pyrazinecarboxamide	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to alexidine	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to chloramphenicol	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to clofazimine	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to emamectin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to miltefosine	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to sulfadimethoxine	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to doripenem	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to cefaclor	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to plumbagin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to cefotaxime	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to benznidazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to cyclosporine A	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to spectinomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to latrunculin A	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to oxacillin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to difenoconazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to triclosan	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to tridemorph	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to virginiamycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to neomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to voriconazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to brassinin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to daptomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to bleomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to aztreonam	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to fludioxonil	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to ceftriaxone	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to leptomycin B	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to amikacin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to resveratrol	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to fenhexamid	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to cefpodoxime proxetil	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to myriocin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to gentamicin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to valinomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to tigecycline	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to moxifloxacin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to kanamycin A	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to methicillin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to pentamidine	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to gentamycin C1	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to thiabendazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to gatifloxacin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to mecillinam	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to ampicillin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to cefotetan	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to nystatin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to vinclozolin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to flucytosine	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to trichostatin A	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to oxytetracycline	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to eflornithine	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to streptomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to epoxyconazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to trimethoprim	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to nifurtimox	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to clarithromycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to nisin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to sulfanilamide	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to oligomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to fosfomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to telithromycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to nitrofurantoin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to linezolid	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to anidulafungin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to carbenicillin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to tunicamycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to caspofungin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to fenarimol	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to ciprofloxacin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to farnesol	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to amphotericin B	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to vancomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to ketoconazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to strobilurin A	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to colistin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to trovafloxacin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to triclabendazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to pyrimethanil	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to florfenicol	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to flutriafol	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to teicoplanin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to norfloxacin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to closantel	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to penicillin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to prothionamide	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to isoniazid	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to salicylhydroxamic acid	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to carbapenems	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to abamectin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to antimycin A	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to cercosporamide	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to tiamulin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to tebuconazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to ticarcillin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to nicotinamide	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to tricyclazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to paromomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to ofloxacin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to triadimefon	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to copper sulphate	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to imipenem	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to quinupristin-dalfopristin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to aureobasidin A	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to rifampicin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to rifabutin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to diniconazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to actinomycin D	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to dicloxacillin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to cefuroxime	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to piperacillin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to bacitracin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to propiconazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to meropenem	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to chlorothalonil	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to posaconazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to cephalexin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to 4-aminosalicylic acid	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to captan	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to capreomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to gramicidin D	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to doxycycline	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to bifonazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to micafungin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to ertapenem	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to cycloheximide	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to ceftazidime	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to camptothecin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to netilmicin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to benzylpenicillin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to hymexazol	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to streptomycin sulfate	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to chlortetracycline	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to D-cycloserine	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to miconazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to erythromycin A	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to copper	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to rapamycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to tobramycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to verapamil	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to furazolidone	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to cefoxitin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to fenpropidin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to itraconazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to sulfisoxazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to lincomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to tetracycline	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to levofloxacin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to cefazolin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to novobiocin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to amoxicillin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to ethambutol	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to tylosin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to clindamycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to fluconazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to hygromycin B	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to boscalid	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to cefepime	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to prochloraz	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to mancozeb	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to spiroxamine	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to enrofloxacin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to nalidixic acid	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to sordarin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to azithromycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to sparfloxacin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to nikkomycin Z	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to sulbactam	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal cell wall organization or biogenesis	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen induced host reactive oxygen species present	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen induced host reactive oxygen species absent	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell wall organization or biogenesis phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased cell wall integrity	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal germ tube	oboInOwl:hasDbXref	
WARN	missing_xrefs	short germ tube	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to hydrogen peroxide	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased cellular reactive oxygen species level	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased cellular reactive oxygen species level	oboInOwl:hasDbXref	
WARN	missing_xrefs	mutualism absent	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen entry into host phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen spore germination on host phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen growth within host phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	abolished pathogen growth within host	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen penetration structure present when near host	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen growth present within host	oboInOwl:hasDbXref	
WARN	missing_xrefs	abolished formation of pathogen penetration structure when near host	oboInOwl:hasDbXref	
WARN	missing_xrefs	normal asexual spore germination frequency	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal shape of hyphal colony	oboInOwl:hasDbXref	
WARN	missing_xrefs	normal cellular melanin accumulation	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell morphology phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased filamentous growth on host surface	oboInOwl:hasDbXref	
WARN	missing_xrefs	normal population growth during dimorphic hyphal-form	oboInOwl:hasDbXref	
WARN	missing_xrefs	loss of virulence	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen penetration structure present	oboInOwl:hasDbXref	
WARN	missing_xrefs	abolished pathogen penetration across the barrier	oboInOwl:hasDbXref	
WARN	missing_xrefs	absent pathogen growth after penetration of the barrier	oboInOwl:hasDbXref	
WARN	missing_xrefs	present pathogen growth after penetration of the barrier	oboInOwl:hasDbXref	
WARN	missing_xrefs	autophagosomes present in decreased numbers	oboInOwl:hasDbXref	
WARN	missing_xrefs	abolished formation of autophagosomes	oboInOwl:hasDbXref	
WARN	missing_xrefs	abolished protein localization to autophagosome	oboInOwl:hasDbXref	
WARN	missing_xrefs	autophagosome phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased lipid droplet degradation	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to sodium dodecyl sulfate	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to sodium chloride	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to dithiothreitol	oboInOwl:hasDbXref	
WARN	missing_xrefs	normal sexual spore morphology	oboInOwl:hasDbXref	
WARN	missing_xrefs	normal meiotic cell cycle	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased extent of pathogen-associated host lesions	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased extent of pathogen-associated host lesions	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased level of pathogen protein within host	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased level of host protein involved in a pathogen host interaction	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased expression of a host defense related marker gene involved in pathogen interaction	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased level of pathogen RNA within host	oboInOwl:hasDbXref	
WARN	missing_xrefs	abolished pathogen-associated host lesions	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen morphology phenotype during colonization of host	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal pathogen morphology during colonization of host	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal pathogen swollen terminal hyphae during cell to cell migration	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal organization of pathogen septin collar during cell to cell migration	oboInOwl:hasDbXref	
WARN	missing_xrefs	host morphology phenotype during pathogen invasion	oboInOwl:hasDbXref	
WARN	missing_xrefs	normal formation of extra-invasive hyphal membrane	oboInOwl:hasDbXref	
WARN	missing_xrefs	normal pathogen morphology during colonization of host	oboInOwl:hasDbXref	
WARN	missing_xrefs	normal host morphology during pathogen invasion	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal host morphology during pathogen invasion	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen colonization of host morphology phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased level of host callose deposition induced by pathogen	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased level of host callose deposition induced by pathogen	oboInOwl:hasDbXref	
WARN	missing_xrefs	long germ tube	oboInOwl:hasDbXref	
WARN	missing_xrefs	abolished protein localization to plasma membrane	oboInOwl:hasDbXref	
WARN	missing_xrefs	altered cellular toxin level	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased cellular toxin level	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased level of pyocyanin	oboInOwl:hasDbXref	
WARN	missing_xrefs	pyocyanin absent from cell	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased cellular toxin level	oboInOwl:hasDbXref	
WARN	missing_xrefs	normal cellular toxin level	oboInOwl:hasDbXref	
WARN	missing_xrefs	level of pathogen toxin within host phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased level of pathogen toxin within host	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased level of pathogen toxin within host	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen toxin within host absent	oboInOwl:hasDbXref	
WARN	missing_xrefs	colony shape phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal colony shape	oboInOwl:hasDbXref	
WARN	missing_xrefs	hyper-smooth colony morphology	oboInOwl:hasDbXref	
WARN	missing_xrefs	hyper-rugose colony morphology	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal size of colony	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased size of colony	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased size of colony	oboInOwl:hasDbXref	
WARN	missing_xrefs	normal colony shape	oboInOwl:hasDbXref	
WARN	missing_xrefs	normal rugose colony morphology	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased level of pyocyanin	oboInOwl:hasDbXref	
WARN	missing_xrefs	normal size of colony	oboInOwl:hasDbXref	
WARN	missing_xrefs	pathogen host interaction organism level phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	survival of host organism with pathogen	oboInOwl:hasDbXref	
WARN	missing_xrefs	death of host organism with pathogen	oboInOwl:hasDbXref	
WARN	missing_xrefs	host organism viability with pathogen phenotype	oboInOwl:hasDbXref	
