Level	Rule Name	Subject	Property	Value
WARN	missing_xrefs	paraxial mesoderm development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	paraxial mesoderm development decreased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite 1 fused with somite 2, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lateral plate mesoderm physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior region notochord apoptotic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 5 decreased distance somite 1, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism lacks all parts of type pectoral fin cartilage, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism lacks all parts of type pharyngeal pouch 3, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism lacks all parts of type pharyngeal pouch 4, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism lacks all parts of type pectoral fin, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	head has fewer parts of type notochord cell notochord, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pectoral fin field physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neural crest pharyngeal arch 3-7 apoptotic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cartilage element cranium shortened, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sarcomere caudal fin musculature disorganized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	muscle cell caudal fin malformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	muscle cell caudal fin deformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	muscle cell malformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	muscle cell deformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	stereocilium bundle anterior macula bent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	stereocilium bundle anterior macula splayed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Kupffer's vesicle has fewer parts of type cilium Kupffer's vesicle, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pronephric duct has fewer parts of type cilium pronephric duct, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestinal epithelium stratified, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	invadopodium intestinal epithelium present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	basal lamina intestinal epithelium degenerate, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestinal epithelial cell mislocalised, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuron spinal cord apoptotic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intersegmental vessel abnormal blood vessel lumenization, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal longitudinal anastomotic vessel decreased thickness, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal longitudinal anastomotic vessel abnormal blood vessel lumenization, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hair cell anterior macula increased occurrence apoptotic process, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior lateral line primordium decreased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior lateral line primordium disorganized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior lateral line primordium lacks parts or has fewer parts of type protoneuromast, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ribbon synapse photoreceptor cell malformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal arch 2 hypoplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal arch 1 hypoplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	otic vesicle morphogenesis decreased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	otic vesicle has fewer parts of type immature macula, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	otic vesicle decreased process quality neurogenesis, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	otic vesicle decreased process quality neuron differentiation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuroblast (sensu Vertebrata) otic vesicle poorly differentiated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	breeding tubercle jaw flap decreased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	jaw row breeding tubercle decreased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	jaw row breeding tubercle decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	motor neuron process quality collateral sprouting, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	axon Rohon-Beard neuron decreased branchiness, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ceratobranchial cartilage aplastic/hypoplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	optokinetic behavior decreased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myelination premature, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	oligodendrocyte decreased process quality cell migration, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Mauthner neuron decreased diameter, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Mauthner neuron increased process quality myelination, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myelin sheath Mauthner neuron increased thickness, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuron increased process quality myelination, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myelin sheath neuron increased thickness, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	regulation of smooth muscle contraction process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	tonic smooth muscle contraction present, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	gastro-intestinal system smooth muscle contraction process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	regulation of intestinal epithelial structure maintenance disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	enteric musculature intestine morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestinal epithelium cystic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	focal adhesion intestinal epithelium degenerate, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	basal lamina intestinal epithelium damaged, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	interrenal primordium bilateral, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mesoderm migration involved in gastrulation disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	actin polymerization or depolymerization process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	regulation of cytosolic calcium ion concentration disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mitochondrial calcium ion homeostasis disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	filamentous actin mesodermal cell oriented, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	renal water transport decreased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	embryonic heart tube left/right pattern formation decreased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pronephros morphogenesis decreased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	central canal has fewer parts of type cilium ependymal cell, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pronephric tubule has fewer parts of type microvillus pronephric tubule, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	actin cytoskeleton pronephric tubule decreased object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	motile cilium pronephric tubule decreased length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	motile cilium pronephric tubule disoriented, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ciliary basal body pronephric tubule disorganized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	apical part of cell pronephric tubule physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pronephric podocyte lacks parts or has fewer parts of type slit diaphragm pronephric podocyte, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell projection pronephric podocyte malformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	apical part of cell pronephric podocyte malformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pronephric capsular space dilated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cilium ependymal cell decreased length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cilium ependymal cell disoriented, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	erythrocyte development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	epiboly abnormal, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endoderm disrupted cell migration involved in gastrulation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	extension malformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	germ ring constricted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart agenesis, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hypoblast movement quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	presumptive endoderm process quality cell migration involved in gastrulation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral fin fold abnormal, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal endoderm malformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	notochord posterior region malformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood cell increased accumulation trunk, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mesodermal cell accumulation margin, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endodermal cell movement quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal outer plexiform layer decreased thickness, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal cone cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal cone cell abnormal chemical synaptic transmission, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal cone cell lacks parts or has fewer parts of type cone cell pedicle ribbon synapse retinal cone cell, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	axon microtubule bundle Rohon-Beard neuron loose, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	otic vesicle decreased process quality inner ear receptor cell differentiation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hair cell otic vesicle poorly differentiated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	central canal hindbrain increased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell hindbrain disoriented, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	fourth ventricle separated from fourth ventricle, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 3 abnormal establishment of mitotic spindle orientation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 3 increased variability establishment of mitotic spindle orientation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 4 abnormal establishment of mitotic spindle orientation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 4 increased variability establishment of mitotic spindle orientation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	eye decreased process quality cell population proliferation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	eye increased process quality intrinsic apoptotic signaling pathway, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ciliary marginal zone decreased process quality cell population proliferation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	forebrain dorsal/ventral pattern formation process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	floor plate development decreased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retina development in camera-type eye process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	commissural neuron axon guidance process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	spinal cord has fewer parts of type anterior region primary motor neuron, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lens eye deformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	forebrain process quality axon guidance, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite lacks all parts of type horizontal myoseptum, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cleithrum hypoplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal commissure absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal fin lacks all parts of type primary motor neuron, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior commissure absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trunk lacks all parts of type posterior region primary motor neuron, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	adenohypophyseal placode transformed to lens, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lateral floor plate absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	medial floor plate broken, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	primary motor neuron absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal ganglion cell process quality axon guidance, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuroblast (sensu Vertebrata) otic vesicle physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	notochord mislocalised laterally, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	filamentous actin somite deformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myelin sheath peripheral neuron neoplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	abducens motor nucleus fused with abducens motor nucleus, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 5 deformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 5 abnormal rhombomere boundary formation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 3 deformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 3 abnormal rhombomere boundary formation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cerebellum development decreased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	midbrain-hindbrain boundary development decreased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite development decreased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite poorly differentiated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism lacks all parts of type midbrain hindbrain boundary, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism lacks all parts of type cerebellum, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	axon VaP motor neuron branchiness, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	iridophore dorsal larval melanophore stripe mislocalised anteriorly, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	iridophore ventral larval melanophore stripe increased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood island morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood island has extra parts of type erythroid lineage cell, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hindbrain abnormal neural keel formation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 3 abnormal neural keel formation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 4 abnormal neural keel formation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	oligodendrocyte differentiation process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	embryonic cleavage process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	regulation of nodal signaling pathway process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal pouch 1 physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	stomodeum mislocalised ventrally, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	palatoquadrate cartilage fused with Meckel's cartilage, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hyosymplectic cartilage fused with ceratohyal cartilage, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral region pharyngeal arch 3 physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mesenchymal cell pharyngeal arch 3 physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral region pharyngeal arch 4 physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mesenchymal cell pharyngeal arch 4 physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral region pharyngeal arch 2 physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mesenchymal cell pharyngeal arch 2 physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral region pharyngeal arch 1 physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mesenchymal cell pharyngeal arch 1 physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral intermandibularis anterior physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral intermandibularis posterior physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	interhyoideus decreased length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	interhyoideus physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hyohyoideus decreased length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior commissure morphogenesis process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	supraoptic tract process quality axon extension, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorso-rostral cluster process quality axon extension, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	axon retinal ganglion cell decreased branchiness, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal ganglion cell decreased process quality collateral sprouting in absence of injury, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hindbrain morphogenesis process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior region hindbrain physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 6 increased length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	spinal cord has fewer parts of type anterior region spinal cord interneuron, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	spinal cord has fewer parts of type anterior region motor neuron, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intermandibularis decreased length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 7 increased length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 7 physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuron projection dorso-rostral cluster physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	locomotor rhythm process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	head decreased pigmentation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	opsin transport decreased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal outer nuclear layer increased process quality apoptotic process, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal outer nuclear layer increased process quality cell death, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuron projection cranial nerve physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	angiogenic sprout physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intersegmental vessel process quality blood vessel lumenization, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal longitudinal anastomotic vessel process quality blood vessel lumenization, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Schwann cell migration process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior lateral line nerve has fewer parts of type axon myelinating Schwann cell, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior lateral line nerve arrested myelination, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior lateral line nerve decreased process quality myelination, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	immature Schwann cell decreased velocity, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	motor neuron has extra parts of type axon myelinating Schwann cell, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	motor neuron arrested myelination, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	motor neuron decreased process quality myelination, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myelinating Schwann cell loose, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	atrioventricular valve formation process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	atrioventricular canal development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	atrioventricular canal malformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	otic vesicle development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	otic vesicle split, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hyomandibula hypoplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal pouch 1 increased process quality apoptotic process, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal pouch 2 increased process quality apoptotic process, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	facial ganglion absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neurogenic placode increased process quality apoptotic process, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral anterior lateral line ganglion absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	middle lateral line ganglion absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal arch 3 hypoplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal arch 4 hypoplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neurogenic field increased process quality apoptotic process, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vagal ganglion decreased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vagal ganglion lacks parts or has fewer parts of type vagal ganglion, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuroectoderm wholly dorsalized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal pigmented epithelium process quality melanosome localization, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lapillus decreased width, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lapillus adjacent to sagitta, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sagitta decreased width, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	axon MiP motor neuron physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	angioblast cell migration process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	amacrine cell process quality dendrite extension, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	tonic skeletal muscle contraction process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	glomerular filtration process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intersegmental vessel disrupted sprouting angiogenesis, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lens disrupted collagen fibril organization, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Golgi apparatus photoreceptor cell physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	epithelial cell pronephros physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cilium multi-ciliated epithelial cell physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	telomere maintenance via telomerase process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	chromosome, telomeric region whole organism physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal cone cell process quality chemical synaptic transmission, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cone cell pedicle retinal cone cell morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	brain vasculature malformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cerebellum hypoplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	diencephalon increased process quality apoptotic process, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	fourth ventricle increased process quality apoptotic process, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 3 process quality establishment of mitotic spindle orientation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 4 process quality establishment of mitotic spindle orientation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	brain decreased length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior region mesoderm increased length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell migration to the midline involved in heart development disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	optic stalk physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	supraoptic commissure physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior commissure physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior commissure process quality axon extension, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell migration involved in somitogenic axis elongation disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	adherens junction tail bud morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	thoracic duct morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere boundary formation process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 5 process quality rhombomere boundary formation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 3 process quality rhombomere boundary formation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	fourth ventricle development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hindbrain process quality neural keel formation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 3 process quality neural keel formation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 4 process quality neural keel formation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	interrenal gland mislocalised, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	interrenal gland decreased occurrence steroid biosynthetic process, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	interrenal primordium disrupted cell migration, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	splanchnocranium aplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior region neurocranium aplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myotome development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	fast muscle cell morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuromast hair cell process quality synapse organization, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuromast hair cell process quality cellular response to mechanical stimulus, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ribbon synapse neuromast hair cell morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	splanchnocranium hyperplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ceratobranchial cartilage hyperplastic, abnormal	oboInOwl:hasDbXref	
